Indicator Code,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
INTL.44-2-IRL-QBTU.A,        Ireland,0.36667842544514100,0.38090490868164800,0.3797760038059960,0.3965967501806380,0.4138834374600880,0.42390735106541900,0.45361825148191400,0.47945247611706600,0.5179156744358810,0.5569758537411590,0.5983180146988710,0.6219156950658690,0.6184636311631630,0.6128922718127780,0.6386214731018990,0.6656235022064930,0.6883242451934920,0.6765997226056680,0.6797344919809340,0.6144350782978250,0.6318899957460060,0.5900949850478450,0.5760800562822300,0.5733397236926860,0.5699768241465380,0.5986995318865570,0.6211574280749400,0.634334394512681,0.6619482272679100,0.6605973345313400
INTL.44-2-ISR-QBTU.A,        Israel,0.4734593079360830,0.4835731701408930,0.5073126881757380,0.5638204743988070,0.5996821603228090,0.643843917779903,0.659895577469584,0.6945507546178750,0.7042441648300350,0.7149223642690200,0.7790915319154580,0.7714642876958640,0.8177458630430560,0.8421442084684380,0.852392293046502,0.8177053338711330,0.845618829875139,0.8817737545924060,0.8619617571360870,0.8733699055760740,0.9393283201749620,0.9284131150919660,1.0007461834487900,0.920597307819722,0.9717349841345370,1.0130553485002800,1.0330687442241100,1.0444596619351600,0.9889780144917820,0.9650156144360090
INTL.44-2-ITA-QBTU.A,        Italy,6.7254391769933700,6.877617934213090,6.885745162598690,6.839415074189560,6.7841374813561500,7.080247623157000,7.124012845204620,7.209901389550580,7.4147498118152600,7.53040300756616,7.583149957060860,7.642856869908260,7.66890460903178,7.91686638694096,8.082725231839050,8.13410214554451,8.089009272407100,7.976957860493720,7.923375698495100,7.379812962035090,7.685429497394790,7.532519255231530,7.244397313423080,6.926454404209840,6.703352923025330,6.779504421265280,6.724802642625290,6.7866441757502600,6.8278271607436,6.7233638597735500
INTL.44-2-JAM-QBTU.A,        Jamaica,0.10197329866121100,0.10643825320618800,0.11513024603153700,0.11686800302628100,0.12050987361623400,0.1343443575262810,0.1384570791214910,0.14458986098656000,0.14784299780665400,0.1514011207616770,0.14744347917931200,0.1496011634966020,0.14893595880853500,0.15521664351527800,0.15184420245096300,0.15657209694777000,0.1788628832150930,0.1821763538974500,0.15492934436669400,0.12180691236541000,0.11190540541580300,0.11855655478421500,0.11106599985898400,0.12082152838306800,0.11902174967815400,0.12272705608492900,0.12700453791753700,0.11475371064128900,0.11832770067070700,0.14650051108928200
INTL.44-2-JPN-QBTU.A,        Japan,19.255279644368000,19.728960673390600,19.817196859417500,20.08849173253860,20.807290465815300,21.4609500615211,21.86088165099460,22.24492596918860,21.840567397811900,22.268563738552200,22.2667800032577,22.069006234949000,21.88969842150960,22.028571410411200,22.336916158565000,22.46843742717820,22.627499834336900,22.451520150181100,21.4738202407141,20.524808424961800,21.51974394880670,20.850410028264700,20.36082629899710,20.34642433907020,19.787962560636900,19.385751499489300,19.352417115531900,19.06375239074510,18.95681871827280,18.659121501310400
INTL.44-2-JOR-QBTU.A,        Jordan,0.143842141,0.136369398,0.1607236184,0.1589983755,0.18271856502451800,0.1915293674474420,0.20584028848339200,0.198937907269343,0.21276225394026100,0.21495872877502300,0.22636100740951800,0.21741550192232000,0.22801699550061500,0.24898968661029200,0.2705035555561030,0.29368760960463000,0.30365969832362400,0.2920341933807470,0.28132827427320100,0.2925691324875920,0.30451897394879500,0.318877469415823,0.33838119908067300,0.33646811170543600,0.3458629191272460,0.3727268920096770,0.3979698716428510,0.41187460729137700,0.4023636315612210,0.3958256401202210
INTL.44-2-KAZ-QBTU.A,        Kazakhstan,--,--,4.446057152357920,3.675559172643770,3.242075281610900,2.654575322476390,2.5502355942215100,2.309275494611810,2.191255796137200,1.9733616194567300,2.170399275631750,2.185575842077440,2.3201033702972900,2.2703634506703700,2.609973484782240,2.5940955641948900,2.720089801634980,3.2215165951347300,3.6682864893462700,2.9833787701856700,3.1940409902657300,3.492523414365600,3.4460020598004700,3.4692450242879200,3.2953629065866800,3.3300563809058000,3.372728685680760,3.3260876866771700,3.397423787708870,3.352725527721700
INTL.44-2-KEN-QBTU.A,        Kenya,0.12261246358788300,0.11370488563813900,0.12312719614464800,0.12701771974335300,0.12980801706178000,0.1379135605483500,0.14429816898923800,0.13414368030745300,0.14781433005406700,0.1402686469645020,0.1557341882160750,0.15855712602880700,0.159978240139961,0.15219521191241400,0.1636240976183500,0.17784597648572700,0.1951006051651680,0.19652866287405900,0.19398497368214900,0.2118912941082480,0.2300454720664690,0.23776726993654300,0.23446880892875800,0.24806045360755800,0.26609000920884100,0.3047651254790980,0.31652577766429900,0.3226559840290500,0.35218606028387600,0.33172224018206300
INTL.44-2-KIR-QBTU.A,        Kiribati,0.000257563126,0.0002603545,0.0002581442652,0.000257563126,0.000257563126,0.000257563126,0.0002581442652,0.000257563126,0.000257563126,0.00025757560000000000,0.0004962255670000000,0.00042342265700000000,0.00062057515005,0.00064518296305,0.0006910508274900000,0.000905516406000001,0.0010072696480000000,0.0009196044827510010,0.001030035171,0.0008992001590000010,0.0008955342300000000,0.0008270021460000000,0.0008169376100000000,0.0008263323597999990,0.0008320194429999990,0.000897485138,0.000963023584,0.001086144381,0.001093079448,0.001099096948
INTL.44-2-XKS-QBTU.A,        Kosovo,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08341259847828100,0.09383328243999590,0.09301101340525430,0.0935279638714005,0.09305602497275160,0.08903952926163570,0.08249066441848200,0.09437053441303580,0.09795117752961210,0.0877108686624232,0.08961197210011830,0.09205948325140110
INTL.44-2-KWT-QBTU.A,        Kuwait,0.40714236721363900,0.2152817,0.350261331,0.475209439,0.570969285,0.589526615,0.62554070985,0.79866808735,0.84551028,0.9179571952,0.8245134719699810,0.8419573553708720,0.8892176297006870,0.9639971919599890,1.0029952872503400,1.170892778077480,1.1625645992406000,1.2356952267362500,1.3261954013044800,1.421986485167660,1.401360801777200,1.467901399373190,1.5073771046208500,1.5453623148222200,1.5770987929859100,1.6761257962863400,1.6961795684710900,1.6213335073926500,1.6444383252426800,1.6070404956704600
INTL.44-2-KGZ-QBTU.A,        Kyrgyzstan,--,--,0.2823127410285670,0.24726857072559200,0.2187523813665080,0.18632873307114500,0.23200825252827200,0.21878726922487500,0.21957332969461000,0.2362096290459540,0.2387348066561130,0.2265257119412790,0.1934255265795560,0.20440716100556700,0.20863057637884600,0.19643807894065600,0.20018644902855700,0.2196939561155740,0.2097563007456680,0.21178076604461500,0.2027620015714720,0.23082608593040500,0.2611283037178710,0.24521728456422100,0.24952256622735900,0.22397144807683700,0.22859537496744300,0.23675427076216300,0.24849282985714200,0.2249357187795630
INTL.44-2-LAO-QBTU.A,        Laos,0.010178654675074600,0.011079317458457700,0.011051339625223800,0.011368852483681500,0.011307422942139200,0.013385865508905400,0.015264461756779300,0.015467497606622700,0.019692197916466100,0.023279764986309500,0.03866938477198690,0.04109336374309350,0.04087043646441550,0.0398485534240526,0.04133419724480080,0.04779459886729980,0.05411800363276540,0.05309248155765720,0.06015626084920260,0.0631444662692559,0.0998059033425691,0.13129900854763600,0.1369090048858590,0.16141915438081900,0.164061294246397,0.24098756353863100,0.40990521807910300,0.4141647393897600,0.4308935497138910,0.5247100624195930
INTL.44-2-LVA-QBTU.A,        Latvia,--,--,0.21758727917732000,0.18382167351947900,0.1785730549569010,0.16665431563630600,0.1588409015007910,0.16434695945803600,0.15946694856151900,0.15252920960754100,0.1527312348096730,0.1645360598507020,0.16184122065445300,0.16691495450848300,0.17958248295982400,0.18706258560703900,0.18337345145956800,0.18214476218595900,0.16815639410566300,0.1740051512416070,0.18443624617023400,0.16559498283316200,0.1721447942890260,0.16477893163888900,0.15596819917524500,0.15781090607938600,0.16503520151565700,0.17446778105057400,0.1609294212445390,0.1651698668090890
INTL.44-2-LBN-QBTU.A,        Lebanon,0.0712488,0.11732439,0.120056578,0.15062280601794400,0.16961245634243000,0.18212134002990600,0.19314122403588700,0.22114876823881700,0.22315629354405100,0.22874909767854600,0.20679644802176600,0.22006051025148600,0.22179229578120500,0.22440333524521500,0.22332773917242000,0.21351573988591200,0.1979329127394030,0.17519123362388600,0.22618033432836900,0.2796991194285690,0.270216129030745,0.27289876310191100,0.3054321112869290,0.30451806939882200,0.31381886584469700,0.3462999986663760,0.3562179947353570,0.3802833971602460,0.3587470837820360,0.36524698732934900
INTL.44-2-LSO-QBTU.A,        Lesotho,0.003002610041,0.003050378041,0.0031760014,0.003281705,0.0036481615,0.0036959295,0.0037405586,0.0036754575,0.0031976995,0.0046663215,0.008468738650000000,0.00861512075,0.008894866340000000,0.009063094485000000,0.008979009401000000,0.010629864374000000,0.011253353853000000,0.013580600299558000,0.012302559399000000,0.014051588591000000,0.015030857555000000,0.013571111257000000,0.014241141854000000,0.014465902467000000,0.01483804963440000,0.0144930047532,0.015681406096,0.01669407169920090,0.016375008096,0.0166258239
INTL.44-2-LBR-QBTU.A,        Liberia,0.008196495261,0.0046169818345,0.0048414222702,0.005342852261,0.005342852261,0.005342852261,0.0055496139702,0.005534586761,0.005726321261,0.0057263225,0.006452131059999990,0.00688155439610001,0.006788356651317990,0.007434339322999000,0.008064536772329,0.009439875087609000,0.009669227405439990,0.009024870152197980,0.007995724924009,0.0072985200341560100,0.011491141051877000,0.012794749734200000,0.014190968586641000,0.012552892222260000,0.016530062061920000,0.016590672000000000,0.0190742968,0.016485543800151900,0.018726501674113900,0.0187257017
INTL.44-2-LBY-QBTU.A,        Libya,0.5080350488006230,0.53037076,0.494933784,0.5127366618,0.53010922,0.55351648,0.5849966781,0.61601398725,0.59283028225,0.5351661182,0.7266028392223240,0.732451875990076,0.755049482621294,0.7439024658469380,0.7620926880250920,0.7881406728920020,0.7226826905619840,0.71790923053051,0.7453200840085680,0.8529910857094970,0.8995164089,0.5903689212574,0.7356008888459150,0.791176500292,0.7726901625448000,0.61490042645,0.60186530566653,0.59576894912953,0.6262262829923990,0.598120047960299
INTL.44-2-LTU-QBTU.A,        Lithuania,--,--,0.47865595531503700,0.3877733566105410,0.33429678200004900,0.35686063993485900,0.36831089254851600,0.3611496990034630,0.40147142262458500,0.30348921971517900,0.2810559415473350,0.31528456092755600,0.3407330843116260,0.35055475960373800,0.35379758664364300,0.3308361087123360,0.3199616392922800,0.3528549983473850,0.3660823894609710,0.321156876751716,0.2652501154905570,0.2772504948885770,0.276563704155788,0.27544718242328300,0.2577117318423930,0.25652772363348500,0.26336972758834700,0.27779903425012400,0.28039157074554400,0.28402072354869700
INTL.44-2-LUX-QBTU.A,        Luxembourg,0.14756908095032100,0.1582741894613440,0.15786543576843800,0.16009827264945400,0.1565277446790620,0.1402309201212340,0.1433451372975400,0.14180992418545800,0.1387997248984310,0.14604326011128900,0.15557573931002500,0.16239448860186300,0.1712251316029310,0.17915314006693800,0.20111357881679100,0.2037283281276040,0.20110135904900000,0.19760466033673500,0.19670795427328600,0.18578845685616600,0.1974472424391630,0.19437834009600800,0.18989375692175600,0.18431493795392700,0.1790330072554320,0.177042483449851,0.17719942061169700,0.18351056746676100,0.19088229956495500,0.19271581820916800
INTL.44-2-MAC-QBTU.A,        Macau,0.015251743788311500,0.015031853909226700,0.01554607602042380,0.017063268819417100,0.018212771259047000,0.018861378188428500,0.02083647168441660,0.021366158238905200,0.0228341329616435,0.024247507684381800,0.023546783474306000,0.024255941125180400,0.02612923281064450,0.026824479557791800,0.03186333440758780,0.03273867146169850,0.034864021651068500,0.03569557948809270,0.03177959289519500,0.03391350169735850,0.034991340740089400,0.03519363927756850,0.035460373271572300,0.035961588935360800,0.038858527481239300,0.0442190523565565,0.043625504608075,0.05372895469291570,0.05098314597461190,0.05213673884428
INTL.44-2-MDG-QBTU.A,        Madagascar,0.016709519547024200,0.017310223874198700,0.01873611486795700,0.018940159953058300,0.02059155608605830,0.021608567272141600,0.022222078682021400,0.022737722548231600,0.023099035483228000,0.02315728569754800,0.032712763998950800,0.032102092903118900,0.024797532952304800,0.03173679077737320,0.03451888036982740,0.03340727139420830,0.032899073815685800,0.035111233562463500,0.03720025710541160,0.032821359350097100,0.03479468966301850,0.03899453761629930,0.04605417437845760,0.048314850911887200,0.052471066972691500,0.057384188045987800,0.06016032213724240,0.05515722608919230,0.05310320234555850,0.06225729073315470
INTL.44-2-MWI-QBTU.A,        Malawi,0.016059420309784200,0.018356808145351300,0.018620318219328900,0.018206557564795400,0.019325197367284200,0.020124956330295400,0.02041975827825060,0.02053893655222830,0.02179079147825060,0.021512755253746900,0.023240582324817500,0.02283399254995510,0.022563207168905700,0.023703918353692600,0.02528018987424350,0.024599833002902600,0.02541000414241500,0.025335214288664900,0.028881199131250000,0.02688418586489780,0.03223872521232710,0.03245880287426430,0.03259609902941160,0.03314664811178000,0.034114557173360500,0.03285898160750100,0.034625547251720200,0.035637471829897800,0.033968149761960300,0.03369649196298600
INTL.44-2-MYS-QBTU.A,        Malaysia,0.8435585639573220,0.9273832542906020,0.9898523228055460,1.1397126134016100,1.3399382813293000,1.4583944208242300,1.5434426144379700,1.6276667325166700,1.634924953625040,1.6414613192517400,1.8180579017394900,1.9307094926608900,2.089625982062130,2.0859938149303900,2.1277094060989100,2.363534254189930,2.558998674570580,2.7126408941272100,2.769089899135600,2.835088225307690,2.976464885188770,3.066869769621350,3.1150703765683800,3.3012843803407700,3.4335141745211200,3.331862555763730,3.3411823820618700,3.516756913543790,3.837388555708780,3.9608163282722900
INTL.44-2-MDV-QBTU.A,        Maldives,0.0014396715805,0.0014396715805,0.0014431385856,0.0016839275,0.00337965174525,0.0046444080805,0.0048598578,0.004198603395,0.004623828395,0.0046238369,0.009765047709999990,0.00818798069,0.00979011153999999,0.008511355380000010,0.011133576585000000,0.010079880428000000,0.012773818979000000,0.013235360710300000,0.014388957277400000,0.015287046834600000,0.015452595731000000,0.0167000379556,0.021256581360000000,0.02241539420609000,0.030028692753570000,0.0224554205,0.02378986922,0.024643933630803300,0.0282218659,0.0316927831
INTL.44-2-MLI-QBTU.A,        Mali,0.00846218046,0.0084796596,0.009135476668,0.00921276796,0.00923492596,0.00926498196,0.009599039868,0.00972584496,0.00994453846,0.009951216,0.015023530830000000,0.01520079042,0.015395306940000000,0.015452074240000000,0.016043583260000000,0.018381028270000000,0.02119319191000000,0.02440216000000000,0.02919989909000000,0.03631205316000000,0.039701780680000000,0.04284708908000000,0.04559236232000000,0.04821667701000000,0.05287054276000000,0.05888516955,0.07443715014,0.08116000335994050,0.08453687591994050,0.086468843
INTL.44-2-MLT-QBTU.A,        Malta,0.027660440212381800,0.02913954183764400,0.03062627904100600,0.03232875988988420,0.034610650438762300,0.03358382418812920,0.034835226949712100,0.03715909928855640,0.038918425402363200,0.043149213774880900,0.06317468795995080,0.0695914829393965,0.06790041604940170,0.07891266616507090,0.08284344033800340,0.07067685430757820,0.07222883205715300,0.0786829674914736,0.08148788151293450,0.08683732429695500,0.10366258511409100,0.09855615858693400,0.09398142158483730,0.08921150794831480,0.09129961464586070,0.09991180921404680,0.11105716272842500,0.12649695221956500,0.1320587616620870,0.1377687293291360
INTL.44-2-MTQ-QBTU.A,        Martinique,0.021812181,0.018227151,0.0200639004,0.02733631,0.0270027,0.027386169,0.0274611996,0.0278104815,0.027597869,0.027597869,0.03210446214687680,0.03222053905854670,0.03360174054960010,0.033122802137049000,0.0332334672718178,0.03261283660480440,0.03261845013424060,0.03388626815352880,0.03404171794304170,0.03398471021275290,0.033891815306402800,0.03522979212331380,0.035802519775719700,0.036055681504189600,0.037360782842519400,0.0322290063612,0.0325134276,0.0311050077,0.031737135896,0.031521281896
INTL.44-2-MRT-QBTU.A,        Mauritania,0.01358359541882170,0.014210433967240600,0.04605724475522310,0.04714314914320560,0.04701418110615010,0.04770316417376210,0.04826815598972420,0.048314287830152600,0.048502712908347800,0.04850380048654310,0.017211029194200000,0.017964219124300000,0.019281776160800000,0.019946957919000000,0.021497847292500000,0.022226473384000000,0.021662172467500000,0.024663490033000000,0.03033339285000000,0.030104492653000000,0.029881249176,0.032157157067,0.035586755754000000,0.032205113005,0.03864373813899990,0.0391694157,0.0363855436,0.0550225672,0.0587444909,0.0614039489
INTL.44-2-MUS-QBTU.A,        Mauritius,0.027109842468425100,0.027460168216169800,0.03282455610310590,0.03306954959004210,0.03295790827697820,0.03529378027697820,0.0353604052774465,0.03572841459906350,0.03672229927246750,0.040505015923318100,0.05483053383484910,0.05596132591391260,0.05497420199101890,0.05616677808182740,0.057884794324551,0.06203342719476320,0.06475397828403890,0.06720847338442120,0.06916426874237800,0.06672485793821530,0.0718825660136124,0.07368139920363240,0.07429350972941850,0.07532961797959480,0.07762993983372850,0.08051611041600560,0.08370223981828270,0.09183275648406220,0.09692983400828090,0.10084678090302200
INTL.44-2-MEX-QBTU.A,        Mexico,4.719881666363290,5.05520202419365,5.106262997070720,5.395674217504520,5.748159656544850,5.582144382445590,5.712010311207050,5.807374465485630,6.224994065904920,6.227307535874060,6.488298734897240,6.467265827012030,6.479846996925420,6.703134151485630,6.870948313884750,7.0906977242355800,7.392257050250310,7.51873029469352,7.604817935396030,7.550686817722150,7.530859038680670,7.73848083038218,7.708254228877520,7.786554957477890,7.682433692468590,7.804190733529200,7.973903262809020,7.9600647771345600,7.7955587762142100,7.868702506100020
INTL.44-2-FSM-QBTU.A,        Micronesia,0,0,0,0,0,0,0,0,0,0,0.0017948037,0.0020391429,0.001896737,0.0020456273,0.0019685385,0.0016799096,0.0017301087,0.0019293718,0.0016795837,0.0023192276,0.0016209787,0.0018725553,0.0020850508,0.002195795,0.0022998179,0.0024175684,0.00255736792,0.002584100372,0.0026053494,0.0024597837
INTL.44-2-MDA-QBTU.A,        Moldova,--,--,0.21247161450379500,0.1582990738636260,0.1107115391239310,0.11325573568213000,0.12949848601814600,0.14242787318447500,0.13248695335080300,0.10820310826176600,0.1124308098948660,0.10998700759040900,0.12112542094345400,0.13451929900298700,0.12558689003554300,0.13747812369721100,0.14549036313057300,0.12660269389897600,0.13076786480494800,0.11784353584274400,0.11656535457876300,0.11294503345538100,0.15446150144864400,0.1519620794815480,0.14535006049948400,0.12991613771145500,0.12983427014838100,0.13201103174029200,0.14075354146716400,0.1431171422216670
INTL.44-2-MNG-QBTU.A,        Mongolia,0.1948368956858040,0.20218263074999600,0.1806396806533410,0.16576965010209300,0.1545366615450200,0.14730937294505900,0.15166349137366900,0.1385791576239470,0.14096915614503300,0.14180758647366700,0.14795699317116600,0.14766420394306700,0.15748718279800500,0.14950301150946600,0.1467599314217280,0.15219115621117100,0.16392363455080500,0.17206594405060200,0.17003268908798500,0.1721671554200660,0.16785109248854300,0.1747039317491740,0.187743274142382,0.1992309964114840,0.19512032029586800,0.19408914236316200,0.2035538838387520,0.22231104475065500,0.2425891069280780,0.2678326524908140
INTL.44-2-MNE-QBTU.A,        Montenegro,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05238437533473730,0.04711680374790300,0.05324675451250230,0.04592807954087630,0.057344664583232000,0.0473013180637864,0.04594871479953760,0.04948312360509640,0.044198195353987500,0.045465238640649400,0.04540040570640920,0.04238913265954110,0.05065702861704610,0.048534417553346600
INTL.44-2-MSR-QBTU.A,        Montserrat,0.0002564248735,0.0004481593735,0.0004492834464,0.0004481593735,0.0004481593735,0.0006607718735,0.0006624784464,0.0006607718735,0.0006607718735,0.0006607886000000000,0.00039687946,0.00039687946000000000,0.0005720510500000000,0.0005720510500000000,0.0005720510500000000,0.0005720510500000000,0.0005720510500000000,0.0006358774400000000,0.0008163721530000000,0.0006902779340000000,0.0009223336170000010,0.0006375893589999990,0.0006185516300000000,0.0007793837110000000,0.0007277818480000000,0.00081906,0.0004672456,0.000419715960955414,0.000466179860854169,0.0004661798
INTL.44-2-MAR-QBTU.A,        Morocco,0.2977784447362770,0.3056987108641040,0.32755690471857500,0.33521314867343900,0.37099480932494900,0.372227563308336,0.37734077096731900,0.3921970634674050,0.39312379631635100,0.4138583395329100,0.41424318751607300,0.4381581261458210,0.44602496494958400,0.45371708606600600,0.521379086763216,0.5623179019835720,0.5828650674837320,0.6172130447772240,0.6377315383894140,0.6722550466322450,0.7217997286305770,0.7477910665539810,0.7621150717493600,0.7801710923997430,0.7996269297982390,0.8060164894275420,0.794476803322397,0.8419498086694030,0.8545051870723840,0.896850428975055
INTL.44-2-MOZ-QBTU.A,        Mozambique,0.0186449655,0.0191332469205,0.0188833975856,0.0203695005805,0.0197004435805,0.0207673295805,0.0217067727856,0.0258204260805,0.0320567623,0.0777872593,0.10674074407000000,0.13505811524,0.13270845022,0.13474864526,0.13758707024,0.15099776501,0.16453774027000000,0.18363115915,0.17081751634,0.18462464885000000,0.18545791395000000,0.20922375614000000,0.22488520633000000,0.23886226250915100,0.26346228351524100,0.2895454422817570,0.2951336839173720,0.2966255606430310,0.24461562020827600,0.24634026197587600
INTL.44-2-NAM-QBTU.A,        Namibia,0.03466226,0.018415674921123300,0.017134146046329200,0.02154755702067400,0.02054265431498730,0.03229817895272130,0.03135614254952530,0.030289953981154700,0.0332775222043193,0.044560465723164600,0.0432744336204912,0.05008468389764520,0.04815713360022470,0.05077120903521300,0.05292723957532310,0.05578879148253300,0.05560728513095190,0.05722142368865850,0.06030989615532390,0.06147167826575800,0.06328390977383600,0.06605719662977040,0.06873433726575810,0.07002942281646490,0.07451270529881220,0.07799750874316370,0.07817205370424100,0.0797573712198437,0.07737448315548860,0.0743727378746098
INTL.44-2-NRU-QBTU.A,        Nauru,0.00190589522375,0.00190589522375,0.001910754423,0.00190589522375,0.00190589522375,0.00213537072375,0.002140858623,0.00213537072375,0.00213537072375,0.0021353815,0.0015620092300000000,0.0014157471900000000,0.00132891267,0.001191369120000000,0.0011181010350000000,0.0010956814890000000,0.000797770843999999,0.0007769767994000000,0.0007902718816000010,0.0007681615403000000,0.0008096982272000010,0.0007959092,0.00084457019,0.0009866502100000020,0.001065372420000000,0.0011344656,0.0012450332,0.000969796050064488,0.0011408185457976500,0.0009115247
INTL.44-2-NPL-QBTU.A,        Nepal,0.01891888704856200,0.021572639276178100,0.022746727909702600,0.023241279221107900,0.026089663610708400,0.028854714375903900,0.03273715684706,0.03533412627980020,0.042980344842067500,0.048568793669131800,0.05020119993787620,0.05297227789038080,0.055776967802245100,0.05867089955928380,0.058602595013164500,0.060851447765797100,0.06003368293297230,0.0596005215203644,0.06599160691940370,0.07549805088398250,0.0805075308445794,0.08579327453125510,0.09019797059839060,0.09535250021845070,0.10302303360190500,0.09224096532975490,0.13557694073572000,0.15486053887141000,0.17017381320939200,0.14932116086732800
INTL.44-2-NLD-QBTU.A,        Netherlands,3.398973172593300,3.5657943520703000,3.5309284187866300,3.6057214215319500,3.635056725777290,3.738588940261350,3.937030998278420,3.878912905057440,3.8956513594643900,3.8620900865076000,3.935906628498780,4.050366519506610,4.099527933551310,4.171021507873770,4.271291531163430,4.291571048405560,4.284448797908150,4.280621774891260,4.2402487440548700,4.08497119128007,4.279278022122640,4.095961435183450,4.024710984246320,3.9509547227824600,3.7675477463283000,3.7992241498647600,3.8573274946660000,3.902060774978120,3.8226807991493400,3.8124892869203300
INTL.44-2-NLDA-QBTU.A,        Netherlands Antilles,0.147085948,0.140197595,0.138572907,0.1385320795,0.143262077,0.152477131,0.1507720748,0.15975045,0.161681699,0.1580052205,0.186737525064522,0.1917850300626140,0.18646569118559000,0.18515785064551200,0.19212072904792800,0.1991362755058180,0.200490569536702,0.21204116791600400,0.21165913439239400,0.203430263123678,0.17550413472879800,0.19795688879558600,0.18527391940020800,0.18572099742181400,0.18749227796586200,0.19208678336796200,0.19385690599,0.195504694603,0.19757490528,0.191219495
INTL.44-2-NCL-QBTU.A,        New Caledonia,0.02562391311682230,0.025863269334681800,0.026623868671152000,0.026254243951566500,0.02707611887768590,0.027143729124388500,0.02727574483737900,0.025458363180835600,0.025968590831651800,0.0265059748635626,0.034220555340546900,0.032724508563602800,0.035391474300673200,0.038289172871241600,0.037133801166828900,0.040753933060489200,0.04011022972887870,0.04304249904030530,0.0432062373497015,0.04346053457594820,0.05060878393840210,0.05002778119889240,0.05314530655886260,0.056947944590511400,0.06551707929862980,0.06705871802722630,0.07150226281239840,0.06909107463177060,0.07704130288685220,0.0758392169059482
INTL.44-2-NZL-QBTU.A,        New Zealand,0.702627645339691,0.7062539178087830,0.7088781947421210,0.7192239614155540,0.7605094679429950,0.777541305561621,0.7858233076355880,0.7851231517503610,0.7672133210005130,0.7926632426855970,0.8103563443761060,0.8201068481343410,0.8460104509110830,0.8109676046937390,0.8343181032664620,0.8125792268450930,0.8170767321958440,0.8200358282175060,0.825158369233827,0.8207860117158070,0.8439380920612930,0.8418125295969390,0.8359425583512500,0.8515795755430370,0.8954142889988190,0.8893741387636930,0.9096053293299390,0.9188764158325580,0.9104767290966670,0.925824102221751
INTL.44-2-NIC-QBTU.A,        Nicaragua,0.036832812,0.0352359215,0.0397405054,0.040896443,0.041698857,0.044613189,0.0470265,0.0483637635,0.052328373,0.056106338,0.05560546302874000,0.05902503865761400,0.06016068759560800,0.063831949470458,0.06643018398417200,0.06751629160082200,0.06784404129519990,0.07066815197648,0.07152177670543,0.07154903042221410,0.07397247775430790,0.07781289382728410,0.07854204437356200,0.083355606577832,0.08818374837003200,0.09676283902540000,0.09683806512,0.096786656407,0.09599878189,0.0976352016
INTL.44-2-NER-QBTU.A,        Niger,0.012727906365863500,0.012882725221015800,0.012575594041890400,0.01324589491137090,0.013377407929117100,0.013785228760188300,0.013853470977427500,0.013923656419238800,0.01445298310880830,0.013454428847971100,0.011319623591765800,0.011084371829355300,0.011787457814892200,0.012961610737818200,0.014221250304620600,0.01340333748442010,0.013484972305998700,0.014511297055284200,0.016128461779240700,0.01898883030679200,0.02350284686826200,0.023592029700598300,0.03130289011456350,0.035251805979296300,0.03343215671819170,0.03530149433282160,0.032959886700824200,0.03207983640359510,0.03384944968482970,0.0358901867134442
INTL.44-2-NGA-QBTU.A,        Nigeria,0.6971587781103080,0.7664174993842750,0.7857978912875760,0.7977400558342130,0.7438232431734040,0.8272447410490090,0.8476587989779150,0.8479978603353130,0.8131788787432340,0.8159175357348220,0.7659642818852290,0.86685314980666,0.9051699861001780,0.9541682262538880,0.9902417243604790,1.0831342202246800,0.9656798022304610,0.885254577275441,1.0647433999934000,0.6681342556240030,0.8315564054703540,1.1831697078617700,1.180122321680440,1.5179912433663800,1.6574124944397100,1.5669518215634100,1.6022812625914600,1.5574330560581900,1.6547202219669900,1.7014146282060900
INTL.44-2-NIU-QBTU.A,        Niue,0.00004343673375,0.00004343673375,0.000043449141,0.00004343673375,0.00004343673375,0.00004343673375,0.000043449141,0.00004343673375,0.00004343673375,0.000043454500000000100,0.00009684996300000010,0.000099253680035,0.0000957560574999999,0.00008989569972999990,0.0000897174021,0.0000927534746030101,0.00009184556075953010,0.00008476698066130010,0.00013406449319078000,0.00008823332889451850,0.00008220383107469490,0.00009140444628933230,0.00009006882486110000,0.00009682416953029370,0.00010001912244578600,0.00010818726,0.0001041228,0.000101521218866484,0.00010511781684703500,0.0001100056
INTL.44-2-PRK-QBTU.A,        North Korea,0.9812637244333530,0.9767695694079350,0.821020718797204,0.9033545812551150,0.8853415349170730,1.0437702360632500,1.0056827967241700,0.9717768665228100,0.8619455574344840,1.100674646879160,0.9796875838568940,0.9527902712578840,0.9312232841337720,0.9273820150562660,0.9668638846831080,0.9507282180541130,0.9011284775236640,0.8260948938101300,0.8897329479537780,0.7527620922472110,0.7186819027813960,0.5370614250130180,0.5133857913142250,0.40454368378155800,0.38047063816169500,0.3368544002058900,0.38986452613997500,0.3184855758382850,0.33153545665620800,0.32365671213110700
